tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt2980472	2980472	Just Before I Go	Comedy,Drama	2014	6.3	19448
tt8430054	8430054	Flee	Animation,Biography,Documentary	2021	7.9	19438
tt0466839	466839	I Could Never Be Your Woman	Comedy,Drama,Romance	2007	6.0	19427
tt0035093	35093	Mrs. Miniver	Drama,Romance,War	1942	7.6	19422
tt0110222	110222	Kabhi Haan Kabhi Naa	Comedy,Drama,Music	1994	7.6	19422
tt0093677	93677	Opera	Crime,Horror,Mystery	1987	6.9	19416
tt5084170	5084170	Blade of the Immortal	Action,Drama,Fantasy	2017	6.7	19416
tt0080474	80474	Brubaker	Crime,Drama	1980	7.1	19400
tt1438173	1438173	Bait	Action,Fantasy,Horror	2012	5.2	19399
tt1945084	1945084	Everly	Action,Thriller	2014	5.1	19395
tt6916362	6916362	Journal 64	Crime,Mystery,Thriller	2018	7.4	19394
tt0057372	57372	The Nutty Professor	Comedy,Romance,Sci-Fi	1963	6.6	19389
tt0803061	803061	Red Dog	Biography,Comedy,Drama	2011	7.3	19385
tt0456396	456396	The Child	Crime,Drama,Romance	2005	7.4	19384
tt1027862	1027862	Swing Vote	Comedy,Drama	2008	6.1	19383
tt1999890	1999890	Hell Fest	Horror,Thriller	2018	5.5	19373
tt3083008	3083008	The Program	Biography,Drama,Sport	2015	6.5	19369
tt0953318	953318	Ben X	Drama,Thriller	2007	7.3	19368
tt8991268	8991268	Honeyland	Documentary,Drama	2019	8.0	19362
tt1316540	1316540	The Turin Horse	Drama	2011	7.7	19362
tt6915770	6915770	Starfish	Drama,Romance,Thriller	2023	5.1	19357
tt0074256	74256	Bugsy Malone	Comedy,Crime,Family	1976	6.8	19355
tt0134983	134983	Supernova	Horror,Sci-Fi,Thriller	2000	4.8	19355
tt0077474	77474	The Driver	Action,Crime,Thriller	1978	7.1	19350
tt0227005	227005	Made	Comedy,Crime,Drama	2001	6.3	19343
tt0100740	100740	Tales from the Darkside: The Movie	Comedy,Fantasy,Horror	1990	6.2	19324
tt0265651	265651	Ripley's Game	Crime,Drama,Mystery	2002	6.6	19312
tt0195234	195234	Saving Grace	Comedy,Crime	2000	6.9	19304
tt3976144	3976144	The Monster	Drama,Fantasy,Horror	2016	5.4	19296
tt0081318	81318	City of the Living Dead	Horror	1980	6.2	19295
tt0099994	99994	Leatherface: Texas Chainsaw Massacre III	Horror,Thriller	1990	5.0	19293
tt0464041	464041	The Lazarus Project	Drama,Mystery,Thriller	2008	6.0	19285
tt0041866	41866	She Wore a Yellow Ribbon	Western	1949	7.2	19279
tt0106664	106664	The Dark Half	Horror,Mystery,Thriller	1993	6.0	19278
tt0181288	181288	American Movie	Comedy,Documentary	1999	7.8	19277
tt0250468	250468	Killing Me Softly	Drama,Mystery,Romance	2002	5.4	19273
tt0366292	366292	One Missed Call	Horror,Mystery	2003	6.2	19271
tt0048140	48140	Guys and Dolls	Comedy,Crime,Musical	1955	7.1	19269
tt0078721	78721	10	Comedy,Romance	1979	6.1	19266
tt0100395	100395	Postcards from the Edge	Comedy,Drama	1990	6.7	19266
tt7133686	7133686	Next Gen	Action,Adventure,Animation	2018	6.6	19261
tt6225520	6225520	The Man Who Invented Christmas	Biography,Comedy,Drama	2017	7.0	19261
tt1440732	1440732	Bel Ami	Crime,Drama,History	2012	5.4	19256
tt0055798	55798	Birdman of Alcatraz	Biography,Crime,Drama	1962	7.8	19249
tt4669296	4669296	Lords of Chaos	Biography,Drama,Horror	2018	6.6	19249
tt1247692	1247692	Shrink	Comedy,Drama	2009	6.6	19232
tt0113690	113690	Lord of Illusions	Horror,Mystery,Thriller	1995	6.0	19228
tt0041154	41154	Late Spring	Drama	1949	8.2	19218
tt7390588	7390588	Little Monsters	Comedy,Horror,Sci-Fi	2019	6.3	19217
tt3576728	3576728	Bilal: A New Breed of Hero	Action,Adventure,Animation	2015	7.6	19217
tt1093824	1093824	Encounters at the End of the World	Documentary	2007	7.7	19216
tt2427892	2427892	Tom at the Farm	Drama,Mystery,Thriller	2013	6.9	19214
tt2319580	2319580	The Grand Seduction	Comedy	2013	7.0	19210
tt3702652	3702652	The Other Side of the Door	Horror,Thriller	2016	5.3	19207
tt0098987	98987	The Adventures of Ford Fairlane	Action,Adventure,Comedy	1990	6.4	19206
tt1085492	1085492	The Prince	Action,Thriller	2014	4.6	19189
tt0066819	66819	The Beguiled	Drama,Thriller,War	1971	7.2	19176
tt0033717	33717	High Sierra	Action,Adventure,Drama	1940	7.5	19175
tt1046997	1046997	Miracle at St. Anna	Action,Drama,War	2008	6.1	19175
tt0070643	70643	Scarecrow	Drama	1973	7.2	19174
tt0092240	92240	The Wraith	Action,Horror,Romance	1986	5.9	19172
tt0166276	166276	Monkeybone	Comedy,Fantasy	2001	4.8	19171
tt3705412	3705412	Deathgasm	Action,Comedy,Horror	2015	6.3	19171
tt1524575	1524575	The Vatican Tapes	Horror,Thriller	2015	4.7	19168
tt3704538	3704538	V/H/S Viral	Adventure,Crime,Horror	2014	4.2	19167
tt0406650	406650	The Chumscrubber	Comedy,Drama	2005	6.8	19166
tt0055572	55572	A Woman Is a Woman	Comedy,Drama,Romance	1961	7.3	19161
tt0109951	109951	Guarding Tess	Comedy,Drama	1994	6.2	19159
tt7160070	7160070	Along With the Gods: The Two Worlds	Action,Adventure,Drama	2017	7.2	19157
tt0059740	59740	The Sons of Katie Elder	Drama,Western	1965	7.1	19146
tt0088272	88272	Tightrope	Crime,Mystery,Thriller	1984	6.3	19144
tt0053172	53172	Pillow Talk	Comedy,Romance	1959	7.4	19137
tt0824758	824758	The Last Station	Biography,Drama,Romance	2009	6.9	19137
tt24082438	24082438	20 Days in Mariupol	Documentary,War	2023	8.6	19136
tt0072730	72730	A Boy and His Dog	Comedy,Drama,Sci-Fi	1975	6.4	19134
tt0142192	142192	The Corruptor	Action,Crime,Thriller	1999	6.1	19117
tt10230426	10230426	Mrs. Serial Killer	Crime,Drama,Thriller	2020	4.1	19114
tt0280778	280778	Iris	Biography,Drama,Romance	2001	7.0	19114
tt0056262	56262	The Music Man	Comedy,Family,Musical	1962	7.7	19112
tt0104438	104438	Honeymoon in Vegas	Comedy,Romance,Thriller	1992	5.9	19106
tt0118147	118147	When We Were Kings	Documentary,Sport	1996	7.9	19103
tt0054443	54443	Village of the Damned	Horror,Sci-Fi	1960	7.3	19099
tt0054189	54189	Purple Noon	Crime,Drama,Thriller	1960	7.7	19096
tt7923220	7923220	Inheritance	Drama,Mystery,Thriller	2020	5.6	19090
tt0092605	92605	Baby Boom	Comedy,Drama,Romance	1987	6.3	19089
tt0038057	38057	Scarlet Street	Crime,Drama,Film-Noir	1945	7.7	19087
tt0039631	39631	Monsieur Verdoux	Comedy,Crime,Drama	1947	7.8	19082
tt2366608	2366608	Lost River	Drama,Fantasy,Mystery	2014	5.7	19081
tt8521778	8521778	Bob Marley: One Love	Biography,Drama,Music	2024	6.4	19080
tt5884230	5884230	Brad's Status	Comedy,Drama,Music	2017	6.5	19079
tt13007592	13007592	The Noel Diary	Comedy,Drama,Romance	2022	6.1	19068
tt10481868	10481868	Black Christmas	Horror,Mystery,Thriller	2019	3.5	19067
tt0093624	93624	Night of the Demons	Comedy,Fantasy,Horror	1988	6.1	19066
tt0105699	105699	Unlawful Entry	Crime,Drama,Thriller	1992	6.4	19053
tt0095800	95800	The Bear	Adventure,Drama,Family	1988	7.7	19047
tt0072226	72226	The Sugarland Express	Crime,Drama	1974	6.7	19044
tt0119123	119123	Fire Down Below	Action,Drama,Thriller	1997	5.1	19040
tt3011960	3011960	Hangman	Crime,Drama,Horror	2017	5.2	19030
tt2545428	2545428	Meru	Documentary,Sport	2015	7.7	19026
tt0072901	72901	The Twelve Tasks of Asterix	Adventure,Animation,Comedy	1976	7.6	19024
tt0839995	839995	Superman II: The Richard Donner Cut	Action,Adventure,Romance	1980	7.6	19024
tt0118564	118564	Affliction	Drama,Mystery,Thriller	1997	6.9	19024
tt11100856	11100856	Love, Guaranteed	Comedy,Romance	2020	5.6	19021
tt0098309	98309	She-Devil	Comedy	1989	5.7	19021
tt1172571	1172571	The Children	Horror,Mystery,Thriller	2008	5.9	19012
tt8399664	8399664	Babyteeth	Comedy,Drama,Music	2019	7.2	19012
tt0110971	110971	Renaissance Man	Comedy,Drama	1994	6.2	19003
tt0120596	120596	The Bachelor	Comedy,Romance	1999	5.1	18995
tt0780608	780608	Smiley Face	Comedy	2007	5.8	18981
tt0236640	236640	Prozac Nation	Biography,Drama,Romance	2001	6.2	18971
tt0796375	796375	You Kill Me	Comedy,Crime,Romance	2007	6.4	18959
tt0035140	35140	Now, Voyager	Drama,Romance	1942	7.9	18955
tt1023490	1023490	Il Divo	Biography,Drama	2008	7.2	18955
tt0219822	219822	Human Nature	Comedy,Drama	2001	6.4	18955
tt0110963	110963	Queen Margot	Biography,Drama,History	1994	7.4	18953
tt2677722	2677722	City of Lies	Biography,Crime,Drama	2018	6.5	18953
tt7363076	7363076	Raid	Action,Crime,Drama	2018	7.4	18951
tt0047834	47834	Animal Farm	Animation,Drama	1954	7.2	18948
tt0398027	398027	Down in the Valley	Drama,Romance,Thriller	2005	6.4	18943
tt7167630	7167630	Batman: Gotham by Gaslight	Action,Adventure,Animation	2018	6.7	18942
tt0960890	960890	Zombie Strippers!	Comedy,Horror,Sci-Fi	2008	4.1	18942
tt0361841	361841	Little Black Book	Comedy,Drama,Romance	2004	5.3	18937
tt0117107	117107	Mulholland Falls	Crime,Drama,Mystery	1996	6.3	18936
tt12718300	12718300	Confess, Fletch	Comedy,Crime,Mystery	2022	6.5	18936
tt1555064	1555064	Country Strong	Drama,Music	2010	6.3	18934
tt0098622	98622	Warlock	Action,Fantasy,Horror	1989	6.2	18934
tt0495034	495034	Golmaal: Fun Unlimited	Action,Comedy,Drama	2006	7.5	18930
tt6745550	6745550	Exit 0	Thriller	2019	5.4	18927
tt13872248	13872248	The Sadness	Horror	2021	6.4	18927
tt0192731	192731	Urban Legends: Final Cut	Horror,Mystery	2000	4.4	18925
tt2268458	2268458	These Final Hours	Drama,Sci-Fi,Thriller	2013	6.6	18924
tt0819714	819714	The Edge of Love	Biography,Drama,Romance	2008	6.1	18912
tt0110213	110213	The Jungle Book	Adventure,Family,Romance	1994	6.0	18911
tt13405810	13405810	Quiz Lady	Comedy	2023	6.7	18908
tt1194238	1194238	Polytechnique	Crime,Drama,History	2009	7.2	18906
tt0117128	117128	Mystery Science Theater 3000: The Movie	Comedy,Drama,Fantasy	1996	7.2	18895
tt0107091	107091	Heart and Souls	Comedy,Drama,Fantasy	1993	7.0	18894
tt1291465	1291465	Raajneeti	Crime,Drama,Thriller	2010	7.1	18888
tt0041699	41699	Stray Dog	Crime,Drama,Film-Noir	1949	7.8	18885
tt1954315	1954315	Borgman	Drama,Horror,Mystery	2013	6.7	18883
tt0116260	116260	Eye for an Eye	Crime,Drama,Thriller	1996	6.2	18882
tt0417056	417056	Pledge This!	Comedy	2006	1.7	18880
tt6062774	6062774	Monos	Adventure,Drama,Thriller	2019	6.8	18874
tt0062824	62824	Coogan's Bluff	Action,Crime,Thriller	1968	6.4	18866
tt0071691	71691	The Enigma of Kaspar Hauser	Biography,Drama,History	1974	7.7	18857
tt0097457	97457	Great Balls of Fire!	Biography,Drama,Music	1989	6.3	18857
tt3095734	3095734	Monster Trucks	Action,Adventure,Comedy	2016	5.7	18855
tt1183252	1183252	Chocolate	Action,Drama	2008	6.9	18842
tt5893332	5893332	Sandy Wexler	Comedy	2017	5.2	18840
tt3685236	3685236	Ibiza	Comedy,Romance	2018	5.2	18838
tt3733778	3733778	Pay the Ghost	Horror,Mystery	2015	5.2	18833
tt11374902	11374902	Doctor	Action,Comedy,Crime	2021	7.4	18817
tt0103994	103994	Like Water for Chocolate	Drama,Romance	1992	7.1	18817
tt4126304	4126304	Cartel Land	Documentary	2015	7.3	18816
tt0252489	252489	The Chaos Class Is on Vacation	Adventure,Comedy,Drama	1978	8.6	18807
tt0315824	315824	The Big Bounce	Comedy,Crime	2004	4.9	18790
tt1183374	1183374	Pet	Horror,Thriller	2016	5.7	18790
tt10691162	10691162	Aftermath	Drama,Horror,Mystery	2021	5.3	18789
tt0261289	261289	Serving Sara	Comedy,Romance	2002	5.3	18780
tt0059749	59749	The Spy Who Came in from the Cold	Drama,Thriller	1965	7.5	18772
tt1948150	1948150	Singham	Action,Crime,Drama	2011	6.8	18771
tt0060862	60862	The Professionals	Action,Adventure,Drama	1966	7.3	18769
tt0088117	88117	Silent Night, Deadly Night	Horror,Thriller	1984	5.8	18766
tt14814040	14814040	Not Okay	Comedy,Drama,Thriller	2022	6.1	18752
tt0107286	107286	Judgment Night	Action,Crime,Drama	1993	6.6	18749
tt0373450	373450	Where the Truth Lies	Crime,Mystery,Thriller	2005	6.4	18747
tt0041716	41716	On the Town	Comedy,Musical,Romance	1949	7.3	18745
tt0059825	59825	The Train	Action,Thriller,War	1964	7.8	18745
tt1781069	1781069	Zeitgeist: Moving Forward	Documentary	2011	8.1	18736
tt0089695	89695	No Retreat, No Surrender	Action,Comedy,Crime	1985	5.6	18724
tt1391034	1391034	And Soon the Darkness	Drama,Horror,Mystery	2010	5.1	18724
tt0118996	118996	Dobermann	Action,Comedy,Crime	1997	6.5	18723
tt0253614	253614	Saban, Son of Saban	Comedy,Crime,Mystery	1977	8.7	18714
tt6017942	6017942	Kin	Action,Drama,Sci-Fi	2018	5.8	18703
tt0193253	193253	Jin-Roh: The Wolf Brigade	Action,Animation,Drama	1999	7.3	18677
tt2345567	2345567	Haunter	Fantasy,Horror,Mystery	2013	5.9	18676
tt0096945	96945	Blind Fury	Action,Comedy,Crime	1989	6.3	18676
tt6811018	6811018	The Kid Who Would Be King	Action,Adventure,Family	2019	6.1	18675
tt0348121	348121	Steamboy	Action,Adventure,Animation	2004	6.8	18675
tt0112966	112966	The Englishman Who Went Up a Hill But Came Down a Mountain	Comedy,Drama,Romance	1995	6.6	18672
tt0028212	28212	Sabotage	Crime,Thriller	1936	7.0	18669
tt0107756	107756	Orlando	Biography,Drama,Fantasy	1992	7.1	18666
tt6043142	6043142	Skin	Biography,Crime,Drama	2018	6.8	18663
tt1067765	1067765	Adult World	Comedy,Drama	2013	6.1	18659
tt10183816	10183816	Dangerous Lies	Crime,Mystery,Thriller	2020	5.4	18656
tt4341582	4341582	Queen of Katwe	Biography,Drama,Sport	2016	7.4	18653
tt0100486	100486	Reversal of Fortune	Biography,Drama,Mystery	1990	7.2	18652
tt0398883	398883	The Consequences of Love	Crime,Drama,Romance	2004	7.5	18649
tt1395054	1395054	Once Upon a Time in Mumbaai	Action,Crime,Drama	2010	7.4	18645
tt0149691	149691	Anywhere But Here	Comedy,Drama	1999	6.2	18643
tt0271946	271946	The Accidental Spy	Action,Comedy,Crime	2001	5.8	18639
tt0091538	91538	Mona Lisa	Crime,Drama,Romance	1986	7.3	18637
tt2580382	2580382	The Survivalist	Drama,Sci-Fi,Thriller	2015	6.4	18637
tt0960790	960790	Rabbit Without Ears	Comedy,Romance	2007	6.5	18634
tt0388500	388500	Beauty Shop	Comedy	2005	5.6	18633
tt1320082	1320082	The Concert	Comedy,Drama,Music	2009	7.5	18628
tt0090830	90830	Children of a Lesser God	Drama,Romance	1986	7.2	18621
tt0086373	86373	Strange Brew	Comedy,Crime,Sci-Fi	1983	6.6	18621
tt17220704	17220704	A Christmas Story Christmas	Comedy,Family	2022	6.7	18612
tt0410730	410730	Taxidermia	Comedy,Drama,Horror	2006	6.8	18602
tt0111419	111419	Thumbelina	Adventure,Animation,Family	1994	6.2	18593
tt7979142	7979142	The Night Clerk	Crime,Drama,Mystery	2020	5.6	18591
tt0066993	66993	The Devils	Biography,Drama,History	1971	7.8	18586
tt6879446	6879446	Hidden Strike	Action,Adventure,Comedy	2023	5.3	18580
tt0093342	93342	Where Is the Friend's House?	Drama,Family	1987	8.1	18576
tt0402057	402057	Beowulf & Grendel	Action,Adventure,Drama	2005	5.8	18563
tt1087578	1087578	Still Walking	Drama	2008	7.9	18554
tt12672536	12672536	The Three Musketeers - Part I: D'Artagnan	Action,Adventure,History	2023	6.7	18551
tt0077369	77369	Convoy	Action,Drama	1978	6.3	18548
tt0345551	345551	Latter Days	Comedy,Drama,Romance	2003	7.0	18548
tt9357050	9357050	Dear Evan Hansen	Drama,Musical	2021	6.1	18536
tt0249380	249380	Baise-moi	Crime,Drama,Thriller	2000	4.4	18532
tt6980546	6980546	Bharath Ane Nenu	Action,Drama,Thriller	2018	7.5	18532
tt0103793	103793	Benny's Video	Crime,Drama	1992	7.1	18531
tt0401233	401233	Appleseed	Action,Adventure,Animation	2004	6.9	18522
tt11128440	11128440	Clerks III	Comedy,Drama	2022	6.2	18522
tt0117628	117628	She's the One	Comedy,Drama,Romance	1996	6.0	18490
tt2955316	2955316	Spanish Affair	Comedy,Romance	2014	6.5	18487
tt2474976	2474976	The Hallow	Fantasy,Horror,Thriller	2015	5.7	18486
tt0104549	104549	Jennifer 8	Crime,Drama,Mystery	1992	6.3	18479
tt0085127	85127	Project A	Action,Adventure,Comedy	1983	7.2	18475
tt4382552	4382552	Hot Girls Wanted	Documentary	2015	6.1	18466
tt9054970	9054970	Doctor G	Comedy,Drama	2022	6.6	18457
tt0253798	253798	Out Cold	Comedy,Sport	2001	6.2	18454
tt0304711	304711	The Order	Horror,Mystery,Thriller	2003	5.1	18450
tt0075222	75222	Silent Movie	Comedy	1976	6.7	18448
tt0409345	409345	Surveillance	Crime,Drama,Mystery	2008	6.3	18444
tt10515526	10515526	Lootcase	Comedy,Crime	2020	7.5	18441
tt0090094	90094	The Stuff	Comedy,Horror,Sci-Fi	1985	5.9	18436
tt0066580	66580	Woodstock	Documentary,History,Music	1970	8.1	18432
tt0075675	75675	The American Friend	Crime,Drama,Mystery	1977	7.4	18414
tt0070233	70233	Ivan Vasilyevich Changes His Profession	Adventure,Comedy,Sci-Fi	1973	8.2	18411
tt3477064	3477064	Recep Ivedik 4	Comedy	2014	3.8	18411
tt0117603	117603	Set It Off	Action,Crime,Drama	1996	6.9	18410
tt0493264	493264	Valley of the Wolves: Iraq	Action,Drama,War	2006	5.7	18404
tt1436568	1436568	Assassination Games	Action,Crime,Drama	2011	6.1	18394
tt1498569	1498569	Restless	Drama,Romance	2011	6.7	18393
tt21692408	21692408	Kung Fu Panda 4	Action,Adventure,Animation	2024	6.4	18387
tt0860907	860907	Evangelion: 3.0 You Can (Not) Redo	Action,Animation,Drama	2012	6.9	18387
tt11703244	11703244	The Blackening	Comedy,Horror,Thriller	2022	6.0	18372
tt9817070	9817070	Law of Tehran	Action,Crime,Drama	2019	7.8	18369
tt1082853	1082853	Management	Comedy,Drama,Romance	2008	5.8	18364
tt3296908	3296908	The Man with the Iron Heart	Action,Biography,Thriller	2017	6.4	18361
tt1434435	1434435	Mother's Day	Drama,Horror,Thriller	2010	6.2	18352
tt0102388	102388	The Man in the Moon	Drama,Romance	1991	7.3	18352
tt0087075	87075	The Company of Wolves	Drama,Fantasy,Horror	1984	6.6	18351
tt8176054	8176054	Pariyerum Perumal	Drama	2018	8.7	18347
tt0054743	54743	The Children's Hour	Drama,Romance	1961	7.8	18345
tt0295289	295289	A Guy Thing	Comedy,Romance	2003	5.6	18343
tt0040416	40416	Hamlet	Drama	1948	7.6	18339
tt2535470	2535470	Wyrmwood: Road of the Dead	Action,Comedy,Horror	2014	6.2	18334
tt0110428	110428	The Madness of King George	Biography,Comedy,Drama	1994	7.2	18333
tt0090098	90098	Summer Rental	Comedy	1985	6.3	18327
tt0466893	466893	Margaret	Drama,Mystery	2011	6.5	18327
tt15799866	15799866	Silent Night	Action,Thriller	2023	5.3	18327
tt13529034	13529034	Meenakshi Sundareshwar	Comedy,Romance	2021	6.9	18325
tt0086525	86525	Valley Girl	Comedy,Romance	1983	6.4	18322
tt0250081	250081	Storytelling	Comedy,Drama,Romance	2001	6.8	18312
tt0067277	67277	Johnny Got His Gun	Drama,War	1971	7.8	18310
tt0090655	90655	April Fool's Day	Horror,Mystery	1986	6.1	18310
tt0243493	243493	The Closet	Comedy	2001	7.0	18309
tt3029558	3029558	Rurouni Kenshin Part II: Kyoto Inferno	Action,Adventure,Drama	2014	7.5	18301
tt0078243	78243	The 36th Chamber of Shaolin	Action,Adventure,Drama	1978	7.6	18298
tt0025913	25913	Triumph of the Will	Documentary,History	1935	7.1	18285
tt0397044	397044	Blood and Chocolate	Drama,Fantasy,Horror	2007	5.3	18282
tt0119994	119994	Red Corner	Crime,Drama,Thriller	1997	6.3	18278
tt8338762	8338762	The Nest	Drama,Romance,Thriller	2020	6.3	18271
tt8009744	8009744	Worth	Biography,Drama,History	2020	6.8	18269
tt3471098	3471098	Maggie's Plan	Comedy,Drama,Romance	2015	6.2	18267
tt2179121	2179121	What's in a Name?	Comedy,Drama	2012	7.3	18261
tt3409392	3409392	Timbuktu	Drama,War	2014	7.1	18258
tt0082766	82766	Mommie Dearest	Biography,Drama	1981	6.6	18257
tt0080388	80388	Atlantic City	Crime,Drama,Romance	1980	7.3	18252
tt0382330	382330	As It Is in Heaven	Comedy,Drama,Music	2004	7.5	18249
tt0072962	72962	F for Fake	Documentary	1973	7.7	18246
tt0492389	492389	Furry Vengeance	Comedy,Family	2010	3.9	18241
tt1121794	1121794	Sword of the Stranger	Action,Adventure,Animation	2007	7.7	18236
tt1457765	1457765	The Haunting in Connecticut 2: Ghosts of Georgia	Drama,Horror,Mystery	2013	5.3	18235
tt0390808	390808	36th Precinct	Action,Crime,Drama	2004	7.1	18231
tt5433114	5433114	Diego Maradona	Biography,Documentary,Sport	2019	7.7	18225
tt0080009	80009	Tess	Drama,Romance	1979	7.3	18213
tt0095655	95655	Moonwalker	Action,Crime,Fantasy	1988	6.1	18211
tt4972062	4972062	Don't Think Twice	Comedy,Drama	2016	6.7	18207
tt0082334	82334	The Entity	Drama,Horror	1982	6.7	18207
tt0048380	48380	Mister Roberts	Comedy,Drama,War	1955	7.6	18205
tt0107282	107282	The Joy Luck Club	Drama	1993	7.7	18200
tt0420609	420609	Infamous	Biography,Crime,Drama	2006	7.0	18200
tt2262315	2262315	The Good Neighbor	Crime,Drama,Horror	2016	6.3	18197
tt0030241	30241	Holiday	Comedy,Romance	1938	7.7	18191
tt0376105	376105	Racing Stripes	Adventure,Comedy,Drama	2005	5.2	18187
tt0052918	52918	Imitation of Life	Drama	1959	7.8	18185
tt4558362	4558362	Our Story	Drama	2015	5.4	18180
tt0059037	59037	The Cincinnati Kid	Drama	1965	7.2	18169
tt2172935	2172935	Metallica Through the Never	Music	2013	7.1	18167
tt0191043	191043	The Color of Paradise	Drama,Family	1999	8.1	18167
tt0047445	47445	Sansho the Bailiff	Drama	1954	8.4	18165
tt7167686	7167686	Reign of the Supermen	Action,Adventure,Animation	2019	6.8	18163
tt6864046	6864046	Shadow	Action,Adventure,Fantasy	2018	7.0	18151
tt1292703	1292703	Oye Lucky! Lucky Oye!	Comedy,Crime,Drama	2008	7.7	18148
tt0094035	94035	The Stepfather	Horror,Thriller	1987	6.7	18142
tt1911553	1911553	The Chef	Comedy,Drama	2012	6.6	18139
tt7670212	7670212	The Golden Glove	Crime,Drama,Horror	2019	6.7	18137
tt0893402	893402	Franklyn	Drama,Fantasy,Sci-Fi	2008	6.0	18130
tt0054357	54357	Swiss Family Robinson	Adventure,Family	1960	7.1	18119
tt0105378	105378	Shadows and Fog	Comedy	1991	6.7	18119
tt0087175	87175	Dreamscape	Action,Adventure,Horror	1984	6.3	18106
tt0120514	120514	Wilde	Biography,Drama,Romance	1997	6.9	18105
tt0373856	373856	Gangaajal	Action,Crime,Drama	2003	7.8	18104
tt1274295	1274295	Kaminey	Action,Crime,Drama	2009	7.4	18103
tt6450186	6450186	I Can Only Imagine	Biography,Drama,Family	2018	7.3	18101
tt0845448	845448	Dhamaal	Action,Adventure,Comedy	2007	7.5	18100
tt0117293	117293	Paradise Lost: The Child Murders at Robin Hood Hills	Crime,Documentary	1996	8.2	18093
tt8144834	8144834	Section 375	Crime,Drama,Mystery	2019	8.1	18092
tt1610452	1610452	Band Baaja Baaraat	Comedy,Drama,Romance	2010	7.2	18086
tt8004664	8004664	Come Play	Drama,Horror,Mystery	2020	5.8	18064
tt0082250	82250	Death Wish II	Action,Crime,Drama	1982	6.0	18061
