tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0037588	37588	The Cheaters	Comedy,Drama,Romance	1945	6.8	909
tt5679402	5679402	Stagecoach: The Texas Jack Story	Western	2016	4.4	909
tt0100448	100448	Quest for the Mighty Sword	Adventure,Fantasy	1990	2.7	909
tt0450238	450238	The All Together	Comedy,Drama,Romance	2007	4.8	909
tt1956534	1956534	A Trip	Drama	2011	6.6	909
tt0076294	76294	The Last Dinosaur	Action,Adventure,Sci-Fi	1977	5.4	909
tt0085141	85141	L'africain	Adventure,Comedy,Romance	1983	6.2	909
tt10510654	10510654	The Battle: Roar to Victory	Action,Drama,History	2019	6.4	909
tt0069021	69021	Norske byggeklosser	Comedy	1972	6.6	909
tt1242845	1242845	Through the Mist	Biography,Music	2009	7.6	909
tt7397958	7397958	Those Who Work	Drama	2018	7.0	909
tt4608574	4608574	Essex Boys: Law of Survival	Action,Crime,Drama	2015	2.9	909
tt5862338	5862338	Uppity: The Willy T. Ribbs Story	Documentary	2020	7.8	909
tt2993434	2993434	Villa 69	Comedy,Drama	2013	7.1	909
tt0023583	23583	The Thirteenth Guest	Drama,Horror,Mystery	1932	5.7	909
tt0063255	63255	Mad Doctor of Blood Island	Adventure,Horror,Sci-Fi	1968	4.6	909
tt1857724	1857724	Hidden Colors	Documentary	2011	6.3	909
tt0320483	320483	Snake Island	Action,Adventure,Comedy	2002	3.4	908
tt5106400	5106400	Shared Rooms	Comedy,Drama,Romance	2016	5.8	908
tt0777837	777837	Love Phobia	Comedy,Drama,Romance	2006	6.8	908
tt0051173	51173	Voodoo Island	Horror	1957	4.6	908
tt26655108	26655108	Family Star	Family	2024	5.4	908
tt2949196	2949196	I Lived	Horror,Mystery,Thriller	2015	4.4	908
tt2936470	2936470	Electricity	Drama	2014	6.1	908
tt0077254	77254	Bog	Horror	1979	3.2	908
tt0193171	193171	A Sunday in Hell	Documentary,Sport	1977	7.7	908
tt0068235	68235	Au Pair Girls	Comedy,Romance	1972	4.9	908
tt0197485	197485	Stadium Nuts	Comedy,Romance,Sport	1972	6.1	908
tt6474626	6474626	Body Electric	Drama	2017	6.1	908
tt0055503	55503	Tammy Tell Me True	Comedy	1961	6.4	908
tt1426325	1426325	Unrivaled	Action,Drama,Sport	2010	4.1	908
tt9471988	9471988	Goodbye Soviet Union	Comedy,Drama	2020	6.4	908
tt0887973	887973	Hell's Ground	Horror,Thriller	2007	5.3	908
tt0425206	425206	Long Distance	Horror,Thriller	2005	5.2	908
tt0092954	92954	Young Love: Lemon Popsicle 7	Comedy	1987	4.6	908
tt0069958	69958	A Delicate Balance	Drama	1973	6.6	908
tt1625098	1625098	Igualita a mí	Comedy	2010	6.1	908
tt10919362	10919362	Sweetheart	Comedy,Drama,Romance	2021	6.4	908
tt1219822	1219822	BreadCrumbs	Horror,Thriller	2011	3.2	908
tt7014356	7014356	Anastasia	Adventure,Family,Fantasy	2020	2.9	908
tt0075679	75679	Bad	Comedy,Crime,Horror	1977	6.0	908
tt0038170	38170	Thrill of a Romance	Comedy,Musical,Romance	1945	6.5	907
tt0101542	101542	Il capitano	Crime,Drama	1991	6.3	907
tt7286492	7286492	Pimped	Crime,Drama,Thriller	2018	4.7	907
tt1391548	1391548	Happy Tree Friends	Animation,Comedy	2006	7.4	907
tt8090628	8090628	Kinavally	Comedy,Horror,Mystery	2018	5.9	907
tt0040732	40732	Return of the Bad Men	Western	1948	6.3	907
tt10747038	10747038	It Feels So Good	Drama,Romance	2019	6.5	907
tt0073190	73190	Once Is Not Enough	Drama,Romance	1975	4.6	907
tt10557524	10557524	Brutus vs César	Comedy	2020	3.6	907
tt2912120	2912120	The Young Kieslowski	Comedy,Drama,Romance	2014	6.5	907
tt0104054	104054	Dark Horse	Drama,Family	1992	7.1	907
tt1830890	1830890	Uthama Puthiran	Comedy,Romance	2010	5.9	907
tt1384925	1384925	Ardor	Drama,Western	2014	5.2	907
tt2960470	2960470	Why We Ride	Documentary,Family,History	2013	7.5	907
tt2401711	2401711	Time and the Wind	Drama,Romance,War	2013	6.7	907
tt0428965	428965	La petite Jérusalem	Drama	2005	6.5	907
tt0374506	374506	The Gathering!	Comedy,Drama	2003	7.3	907
tt0065750	65750	Fury of the Wolfman	Horror	1972	3.7	907
tt2256514	2256514	Rush	Crime,Thriller	2012	3.9	907
tt5281700	5281700	Heartbeats	Comedy,Drama,Music	2017	5.4	907
tt0105356	105356	The Sentinel	Drama,Mystery,Thriller	1992	6.5	907
tt1964837	1964837	Kempe Gowda	Action,Crime,Thriller	2011	7.2	907
tt0091642	91642	Nobody's Fool	Comedy,Drama,Romance	1986	5.4	907
tt0469027	469027	Bangaram	Action,Drama	2006	4.5	907
tt6361260	6361260	Bisorjon	Drama	2017	7.7	906
tt5486170	5486170	Love, Lies	Drama,Romance	2016	6.9	906
tt0086566	86566	Walking the Edge	Action,Crime,Drama	1985	6.1	906
tt0020247	20247	Our Modern Maidens	Comedy,Drama	1929	6.2	906
tt0021780	21780	Just a Gigolo	Comedy,Romance	1931	6.2	906
tt0188160	188160	Price of Glory	Drama,Sport	2000	6.1	906
tt0092859	92859	Deathrow Gameshow	Comedy	1987	5.0	906
tt0468736	468736	Festival	Comedy,Drama	2005	6.0	906
tt0277044	277044	Inugami	Drama,Fantasy,Horror	2001	5.9	906
tt0088722	88722	The Angelic Conversation	Drama	1985	6.2	906
tt0275013	275013	U2: Under a Blood Red Sky	Documentary,Music	1983	8.4	906
tt6170432	6170432	The League of Legend Keepers: Shadows	Family	2019	3.4	906
tt6736812	6736812	The Green Fog	Mystery	2017	7.0	906
tt0340181	340181	Janis and John	Comedy	2003	6.1	906
tt0355473	355473	Garden of Love	Horror,Thriller	2003	4.5	906
tt6128292	6128292	Hyper	Action,Drama	2016	5.7	906
tt8740898	8740898	The Space Between	Comedy,Drama,Music	2021	5.5	906
tt0223128	223128	The Demons of Ludlow	Horror	1983	3.8	906
tt0052687	52687	Charles' Aunt	Comedy,Family	1959	6.9	906
tt30959158	30959158	Kill Me If You Dare	Comedy,Romance	2024	4.6	906
tt1129420	1129420	The Eleventh Hour	Action,Thriller	2008	4.4	906
tt0101290	101290	Butterfly Wings	Crime,Drama	1991	7.1	906
tt10850518	10850518	Andrey Tarkovsky. A Cinema Prayer	Documentary	2019	7.6	906
tt1013651	1013651	The Man Who Came Back	Action,Drama,Western	2008	4.9	906
tt11916278	11916278	The Scheme	Crime,Documentary	2020	7.1	906
tt3557988	3557988	Boologam	Action,Sport	2015	5.7	906
tt0103183	103183	Uuno Turhapuro herra Helsingin herra	Comedy	1991	5.1	906
tt2938464	2938464	The Hatching	Comedy,Horror,Thriller	2014	4.0	906
tt28283958	28283958	Aachar & Co	Comedy,Drama	2023	7.8	906
tt1529285	1529285	Karakon fe al-sharea	Comedy	1986	6.4	906
tt0119986	119986	Reach the Rock	Comedy,Drama	1998	6.6	906
tt0191383	191383	The Proud Princess	Comedy,Drama,Family	1952	7.6	905
tt0068772	68772	Hunchback of the Morgue	Horror	1973	6.1	905
tt1956655	1956655	The Ganzfeld Haunting	Horror,Thriller	2014	3.1	905
tt13758684	13758684	Fortune Favors Lady Nikuko	Animation,Comedy,Drama	2021	6.8	905
tt4972904	4972904	The Violin Teacher	Drama,Music	2015	6.7	905
tt5159734	5159734	Ouija: Game Never Ends	Horror	2015	4.3	905
tt0059460	59460	The Money Trap	Crime,Drama,Thriller	1965	6.2	905
tt0479773	479773	You Are My Sunshine	Drama,Romance	2005	7.0	905
tt0059905	59905	Where the Spies Are	Adventure,Comedy	1965	5.6	905
tt0858436	858436	Dragon	Fantasy	2006	2.7	905
tt0035855	35855	The Falcon and the Co-eds	Crime,Drama,Film-Noir	1943	6.4	905
tt0027700	27700	The Green Pastures	Drama	1936	7.0	905
tt4726988	4726988	My Love or My Passion	Comedy,Family,Romance	2017	5.3	905
tt7512276	7512276	The Dig	Thriller	2018	6.4	905
tt3519772	3519772	Burn Country	Drama,Thriller,War	2016	4.8	905
tt0052560	52560	Anari	Comedy,Drama,Musical	1959	7.6	905
tt0069478	69478	Vuk samotnjak	Adventure,Drama,Family	1972	8.0	905
tt0076147	76147	Hitler: A Film from Germany	Biography,Drama	1977	7.5	905
tt1471247	1471247	Road to Sangam	Drama,Thriller	2009	7.3	905
tt0970529	970529	The Devil Dared Me To	Action,Comedy	2007	5.4	905
tt0057820	57820	Advance to the Rear	Comedy,War,Western	1964	5.9	905
tt3319212	3319212	VHS Massacre	Comedy,Documentary,History	2016	5.7	904
tt0990425	990425	Cafe Setareh	Drama,Romance	2006	6.7	904
tt0087354	87354	Grace Quigley	Comedy	1984	5.7	904
tt1245489	1245489	All Around Us	Drama	2008	7.5	904
tt0104121	104121	Don Quixote	Comedy,Drama	1992	6.0	904
tt0060581	60581	Kaleidoscope	Comedy,Crime	1966	5.9	904
tt2081274	2081274	Armed Response	Action,Comedy,Crime	2013	5.1	904
tt1345488	1345488	Manson, My Name Is Evil	Comedy,Crime	2009	4.6	904
tt0203835	203835	The Alternate	Action,Drama	2000	3.1	904
tt2531168	2531168	Still	Thriller	2014	5.2	904
tt15964414	15964414	Fathers and Mothers	Comedy,Drama	2022	5.9	904
tt29454492	29454492	Kolpaçino 4 4'lük	Comedy	2024	2.6	904
tt0146458	146458	Balkanisateur	Comedy	1997	6.8	904
tt2925730	2925730	Goodnight, Sugar Babe: The Killing of Vera Jo Reigle	Biography,Crime,Documentary	2013	6.1	904
tt0069761	69761	Badge 373	Crime,Drama,Thriller	1973	5.7	904
tt1424746	1424746	That's It	Comedy,Family,Romance	2008	6.8	904
tt2909140	2909140	Muktodhara	Drama	2012	8.0	904
tt0047581	47581	Three Hours to Kill	Western	1954	6.4	904
tt1714843	1714843	Glass Chin	Drama,Thriller	2014	5.4	904
tt0033254	33254	When the Daltons Rode	Western	1940	6.4	904
tt8587142	8587142	X&Y	Drama,Thriller	2018	5.7	904
tt0203053	203053	Pilgrim	Action,Mystery,Thriller	2000	5.5	904
tt1146314	1146314	Mark of an Angel	Drama	2008	6.7	904
tt5279122	5279122	Brimstone & Glory	Documentary	2017	7.2	904
tt4283414	4283414	Punching Henry	Comedy	2016	5.8	904
tt14371426	14371426	Flashback	Comedy,Sci-Fi	2021	6.1	904
tt6449336	6449336	Belle and Sebastian, Friends for Life	Adventure,Family	2017	6.3	904
tt0076123	76123	Citizens Band	Comedy,Drama	1977	6.4	904
tt0046149	46149	The Proud and the Beautiful	Drama,Romance	1953	7.2	904
tt1381112	1381112	Sister Smile	Biography,Drama,Music	2009	6.5	904
tt6067462	6067462	Cock and Bull	Crime	2016	6.8	904
tt0463650	463650	Pandippada	Comedy	2005	6.7	904
tt0108435	108435	1, 2, 3, Freeze	Comedy,Drama	1993	6.3	903
tt0323084	323084	Bit by Bit	Comedy	2002	4.8	903
tt0049637	49637	Private's Progress	Comedy,War	1956	6.4	903
tt5847760	5847760	Liberation Day	Documentary,Music	2016	7.6	903
tt0016655	16655	The Blackbird	Crime,Drama,Romance	1926	6.7	903
tt12015352	12015352	Crazy Samurai Musashi	Action	2020	4.7	903
tt0463963	463963	Two Tickets to Paradise	Comedy	2006	5.3	903
tt11379468	11379468	Patham Classile Pranayam	Drama,Romance	2019	6.4	903
tt0403483	403483	Storm Bound	Adventure,Family	2007	6.3	903
tt3418424	3418424	One Less God	Drama,Thriller	2017	4.9	903
tt0070413	70413	Moscow: Cassiopea	Adventure,Comedy,Family	1974	6.6	903
tt3477620	3477620	The Unfolding	Horror,Mystery,Thriller	2016	3.7	903
tt0855860	855860	Mainline	Drama	2006	6.5	903
tt0091898	91898	Scared Stiff	Horror	1987	4.8	903
tt24074470	24074470	Cocktail	Fantasy,Sci-Fi,Thriller	2023	7.2	903
tt13064272	13064272	Sing a Bit of Harmony	Animation,Drama,Music	2021	7.0	903
tt0050574	50574	Miracles of Thursday	Comedy,Fantasy	1957	7.2	903
tt0091293	91293	Mr. Vampire II	Action,Comedy,Horror	1986	5.7	903
tt4586828	4586828	Seriously Red	Comedy,Drama,Music	2022	5.6	903
tt5912052	5912052	Rudolf the Black Cat	Adventure,Animation,Comedy	2016	6.6	903
tt1801063	1801063	Jacob	Horror	2011	3.8	903
tt1192624	1192624	Punching the Clown	Comedy	2009	7.2	903
tt0086262	86262	Scream	Horror,Mystery	1981	2.9	902
tt1056036	1056036	Animals	Horror,Thriller	2009	3.8	902
tt0070603	70603	Curse of the Devil	Horror	1973	5.5	902
tt3850544	3850544	Hillsong: Let Hope Rise	Documentary,Family,Music	2016	6.1	902
tt0486665	486665	Trail of the Screaming Forehead	Comedy,Sci-Fi	2007	5.9	902
tt2395133	2395133	Adjust Your Tracking	Documentary	2013	7.0	902
tt4325418	4325418	Abschussfahrt	Comedy	2015	4.8	902
tt3273434	3273434	November Rule	Comedy,Romance	2015	5.4	902
tt6927492	6927492	Mope	Biography,Comedy,Drama	2019	5.4	902
tt0065374	65374	The Adventurers	Action,Adventure,Drama	1970	5.3	902
tt1646221	1646221	Outbound	Action,Drama,Thriller	2010	6.6	902
tt3800010	3800010	Fidelio: Alice's Odyssey	Drama,Romance	2014	6.4	902
tt3683440	3683440	Deyyam	Horror	2021	7.6	902
tt3334794	3334794	About a Girl	Comedy,Drama	2014	6.6	902
tt11918288	11918288	Pirates	Comedy	2021	5.7	902
tt11548850	11548850	The Deep Ones	Horror,Sci-Fi	2020	4.0	902
tt2234275	2234275	Mister Twister: Class of Fun	Comedy,Family	2012	6.7	902
tt3551684	3551684	No Way Out	Horror,Thriller	2020	2.1	902
tt0074781	74781	Leadbelly	Biography,Drama,Music	1976	7.2	902
tt2961890	2961890	Rocks in My Pockets	Animation,Comedy,Drama	2014	7.4	902
tt8834430	8834430	Dahan	Drama	2018	7.4	902
tt7601296	7601296	The Legend of Halloween Jack	Horror,Thriller	2018	3.3	902
tt0025822	25822	Spitfire	Drama	1934	5.4	902
tt0092655	92655	Big Shots	Adventure,Comedy,Crime	1987	5.7	902
tt0445554	445554	Men at Arms	Action,Comedy	2005	7.2	902
tt5851696	5851696	My Sailor, My Love	Drama	2022	7.1	902
tt5833302	5833302	Metro	Action,Crime,Thriller	2016	7.1	902
tt0960098	960098	Winter of Frozen Dreams	Crime,Drama	2009	4.6	902
tt1573483	1573483	Textuality	Comedy,Romance	2011	4.1	902
tt14636170	14636170	Metalocalypse: Army of the Doomstar	Animation	2023	6.5	902
tt0042752	42752	Trio	Drama,Romance	1950	7.1	902
tt0115976	115976	Crimetime	Crime,Horror,Thriller	1996	4.6	901
tt18787516	18787516	Judy Blume Forever	Biography,Documentary	2023	7.7	901
tt8943224	8943224	Lingua Franca	Drama	2019	6.6	901
tt14973630	14973630	Swim	Action,Horror	2021	2.8	901
tt1884431	1884431	Talihina Sky: The Story of Kings of Leon	Documentary	2011	7.0	901
tt0082005	82005	The Amateur	Crime,Thriller	1981	5.8	901
tt0050467	50467	Gun Glory	Western	1957	6.2	901
tt2434988	2434988	Mother, I Love You	Drama	2013	7.4	901
tt5358714	5358714	Good Boy	Comedy,Drama,Family	2016	6.3	901
tt11204060	11204060	The Pact	Biography,Drama	2021	6.4	901
tt0094743	94743	Big Time	Documentary,Music	1988	8.0	901
tt21226774	21226774	Don't Blame Karma!	Comedy,Romance	2022	4.7	901
tt0029626	29626	Swing High, Swing Low	Comedy,Drama,Musical	1937	6.1	901
tt0483195	483195	Every Other Week	Comedy,Drama,Romance	2006	5.4	901
tt0022979	22979	The Hatchet Man	Crime,Drama	1932	6.2	901
tt0070119	70119	Godmonster of Indian Flats	Drama,Horror,Western	1973	3.6	901
tt0287364	287364	Glowing Eyes	Drama	2002	6.2	901
tt10801314	10801314	Scotland	Crime	2019	4.3	901
tt1618399	1618399	The Waiting Room	Documentary	2012	7.1	901
tt0067869	67869	The Ring-necked Dove	Drama	1970	6.5	901
tt0103223	103223	To Want to Fly	Comedy,Fantasy	1991	6.7	901
tt0267617	267617	Courage	Action,Drama,Romance	1992	5.1	901
tt0045961	45961	King of the Khyber Rifles	Adventure,Drama,History	1953	6.3	901
tt0077986	77986	Newsfront	Drama,History	1978	6.9	901
tt0107949	107949	Rescue Me	Action,Comedy	1992	5.0	901
tt1668189	1668189	Alle tijd	Drama,Romance	2011	6.7	901
tt2043962	2043962	Twilight Portrait	Drama	2011	6.3	900
tt4444798	4444798	Desolation	Thriller	2016	4.2	900
tt3779814	3779814	Norway	Fantasy	2014	5.6	900
tt0088873	88873	La Cage aux Folles 3: The Wedding	Comedy	1985	4.7	900
tt0312450	312450	Bells of Innocence	Horror	2003	2.9	900
tt2714410	2714410	The Historian	Drama	2014	4.6	900
tt0052634	52634	Chance Meeting	Crime,Drama,Mystery	1959	6.7	900
tt0054758	54758	Le combat dans l'île	Drama,Thriller	1962	6.5	900
tt21160868	21160868	Santacruz	Drama,Musical,Romance	2022	6.1	900
tt0325030	325030	It's Easier for a Camel...	Adventure,Comedy,Drama	2003	5.7	900
tt0106902	106902	Fifty/Fifty	Action,Adventure,Comedy	1992	5.6	900
tt3231734	3231734	Poltergeist Activity	Horror	2015	2.5	900
tt0411883	411883	Slutty Summer	Comedy,Drama,Romance	2004	5.1	900
tt19265480	19265480	Manmadha Leelai	Comedy,Romance,Thriller	2022	6.0	900
tt10307856	10307856	The Argument	Comedy	2020	4.7	900
tt0069165	69165	Vengeance of the Zombies	Horror	1973	4.8	900
tt0046124	46124	Never Let Me Go	Adventure,Drama,Romance	1953	6.2	900
tt0382912	382912	Pluk van de Petteflet	Family,Fantasy,Musical	2004	6.2	900
tt0125144	125144	Miracle	Drama	1982	8.1	900
tt0770722	770722	Genghis Khan: To the Ends of the Earth and Sea	Action,Adventure,Drama	2007	6.2	900
tt11078522	11078522	Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni	Action,Animation,Crime	2019	7.2	900
tt0114131	114131	Pie in the Sky	Comedy,Romance	1995	5.8	900
tt0213611	213611	Dharam Veer	Action,Adventure,Comedy	1977	6.7	899
tt24785544	24785544	Crypto Boy	Drama	2023	5.8	899
tt0925245	925245	Heatstroke	Action,Horror,Sci-Fi	2008	3.0	899
tt3801934	3801934	Wild City	Action,Crime,Thriller	2015	5.7	899
tt0458076	458076	El ratón Pérez	Adventure,Animation,Comedy	2006	4.8	899
tt0955306	955306	Noah's Arc: Jumping the Broom	Drama,Romance	2008	6.7	899
tt0492447	492447	Black Gold	Documentary	2006	7.1	899
tt10295314	10295314	Expired	Action,Crime,Mystery	2022	3.7	899
tt10300450	10300450	Laabam	Action,Drama	2021	3.5	899
tt12479584	12479584	Benden Ne Olur	Comedy	2022	4.7	899
tt9467386	9467386	Life as It Should Be	Comedy,Drama	2020	5.8	899
tt0337996	337996	DysFunktional Family	Comedy,Documentary	2003	6.5	899
tt0287393	287393	From Zero to Ten	Comedy,Drama,Music	2002	6.0	899
tt2676350	2676350	April Rain	Action	2014	2.9	899
tt0321473	321473	Blueprint	Drama,Sci-Fi	2003	5.6	899
tt3243772	3243772	Violent	Drama	2014	7.1	899
tt0053931	53931	The Hypnotic Eye	Horror	1960	5.8	899
tt0083219	83219	All Fired Up	Action,Comedy,Drama	1982	6.1	899
tt2971414	2971414	Prema Katha Chitram	Drama,Horror	2013	7.1	899
tt0066845	66845	Will to Die	Horror,Mystery,Thriller	1971	2.8	899
tt0085873	85873	Lovesick	Comedy,Fantasy,Romance	1983	5.2	899
tt5022872	5022872	Blush	Comedy,Drama,Romance	2015	5.9	899
tt0022737	22737	Call Her Savage	Drama	1932	7.0	899
tt0911024	911024	The Pool	Drama	2007	7.2	899
tt4230876	4230876	8 New Dates	Comedy,Fantasy	2014	5.5	899
tt0022551	22551	Way Back Home	Comedy,Drama,Music	1931	5.6	899
tt1410281	1410281	Rabbit à la Berlin	Documentary,History,News	2009	7.5	899
tt0022469	22469	Ten Cents a Dance	Crime,Drama,Romance	1931	6.5	899
tt0118174	118174	The Winner	Comedy,Crime,Thriller	1996	4.7	899
tt0347909	347909	Rumble	Adventure,Comedy,Drama	2002	6.8	899
tt3035582	3035582	S.O.S.: Women to the Sea	Comedy,Romance	2014	5.7	899
tt1483386	1483386	Forever Young	Comedy,Drama,Family	2010	7.1	899
tt0039441	39441	Gunfighters	Western	1947	6.3	899
tt0066031	66031	Incident at Blood Pass	Action,Drama	1970	7.1	898
tt0816605	816605	Paramasivan	Action,Thriller	2006	4.2	898
tt23558124	23558124	Singapore Saloon	Comedy,Family	2024	6.1	898
tt0089507	89507	Louie Bluie	Documentary,Music	1985	7.6	898
tt1304568	1304568	Avanak Kuzenler	Comedy	2008	2.5	898
tt5116504	5116504	True to the Game	Crime,Thriller	2017	5.3	898
tt1202541	1202541	The Man Who Loves	Drama	2008	5.6	898
tt0100633	100633	Kill Cruise	Adventure,Drama,Thriller	1990	4.8	898
tt1148770	1148770	Die Geschichte vom Brandner Kaspar	Comedy,Drama	2008	6.1	898
tt0075814	75814	The Girl in Room 2A	Crime,Horror,Mystery	1974	5.3	898
tt11640536	11640536	The Middle Man	Comedy,Drama	2021	5.9	898
tt8258510	8258510	Sequin in a Blue Room	Drama,Mystery,Thriller	2019	5.9	898
tt4866768	4866768	Out of the Shadows	Horror,Thriller	2017	3.7	898
tt7461300	7461300	Nina	Drama,Romance	2018	6.1	898
tt3548962	3548962	Freeway: Crack in the System	Biography,Crime,Documentary	2015	7.1	898
tt0067757	67757	Simon, King of the Witches	Horror	1971	5.8	898
tt9664206	9664206	The Acrobat	Drama	2019	6.0	898
tt9780140	9780140	Love Story	Comedy,Drama,Romance	2019	7.1	898
tt0080442	80442	The Black Marble	Comedy,Crime,Drama	1980	6.2	898
tt1674776	1674776	Let Go	Comedy	2011	5.2	898
tt0214704	214704	Gandhinagar 2nd Street	Comedy,Family,Romance	1986	7.7	898
tt0068868	68868	Liza	Drama,Romance	1972	6.3	898
tt0181683	181683	Some Like It Cool...	Comedy,Musical	1963	6.8	898
tt0049120	49120	Dance with Me, Henry	Comedy	1956	5.6	898
tt0056566	56566	Tender Is the Night	Drama	1962	6.0	898
tt5999174	5999174	I	Drama	2016	5.3	898
tt1118519	1118519	The Lost Samaritan	Action,Thriller	2008	4.2	897
tt6753132	6753132	Chained for Life	Drama	2018	6.5	897
tt0146315	146315	Tom's Midnight Garden	Adventure,Family,Fantasy	1999	6.5	897
tt6493644	6493644	Birds Without Names	Drama,Mystery	2017	6.5	897
tt0288427	288427	Angaaray	Action,Crime,Drama	1998	5.2	897
tt10916810	10916810	Megalomaniac	Horror	2022	5.5	897
tt5785056	5785056	Barefoot	Comedy,Drama	2017	6.7	897
tt2017464	2017464	Intimidation	Crime,Drama,Thriller	1960	7.2	897
tt1836883	1836883	Payanam	Action,Crime	2011	7.3	897
tt1192620	1192620	Call of the Wild	Adventure,Drama,Family	2009	5.3	897
tt2141777	2141777	Crawlspace	Horror,Thriller	2012	4.7	897
tt1739176	1739176	Engeyum Kadhal	Romance	2011	5.1	897
tt15152316	15152316	Lockdown Tower	Drama,Fantasy,Horror	2022	4.8	897
tt1348318	1348318	Protector	Drama,Romance	2009	7.1	897
tt3982436	3982436	Loukyam	Action,Comedy	2014	6.4	897
tt2102508	2102508	The Last Laugh	Comedy,Documentary	2016	6.9	897
tt0027908	27908	Love Before Breakfast	Comedy,Romance	1936	6.2	897
tt9358160	9358160	Light from Light	Drama	2019	5.9	897
tt5860084	5860084	The Housemaid	Horror,Romance	2016	5.7	897
tt1804607	1804607	Miss Farkku-Suomi	Comedy,Drama,Music	2012	6.4	897
tt4917384	4917384	Time to Love	Drama,Romance	2015	5.5	897
tt0127310	127310	Supermarket Woman	Comedy	1996	7.3	897
tt0083021	83021	Sailor Suit and Machine Gun	Action,Romance	1981	6.3	897
tt0102793	102793	Ring of Fire	Action,Drama,Sport	1991	4.6	897
tt19757204	19757204	New Gods: Yang Jian	Action,Animation,Fantasy	2022	6.6	897
tt0138089	138089	The Sender	Action,Sci-Fi,Thriller	1998	3.8	897
tt13409052	13409052	Vasantha Kokila	Thriller	2023	6.8	897
tt6005206	6005206	Ay Lav Yu Tuu	Comedy	2017	3.5	897
tt1138478	1138478	How to Draw a Perfect Circle	Drama	2009	5.4	897
tt0466195	466195	Wild Chicks	Adventure,Family	2005	5.9	897
tt1666700	1666700	Psycho Gothic Lolita	Action,Horror	2010	5.3	896
tt0078143	78143	Rautakauppias Uuno Turhapuro, presidentin vävy	Comedy	1978	5.6	896
